opportunity_id,legacy_opportunity_id,opportunity_number,opportunity_title,agency_code,opportunity_category_id,category_explanation,is_draft,revision_number,modified_comments,publisher_user_id,publisher_profile_id,created_at,updated_at
"98066dba-fe3b-4898-8dab-5d4fbf8decfc","117","DOI-FWS-85-727","Research into Economist industry","USDOJ-OJP-BJS","4",,"f","0",,,,"2025-07-16 21:12:43.017167+00","2025-07-16 21:12:43.017167+00"
"8304ae1b-4d77-45e4-9ac6-bd5ebccebdb1","118","TQM-326-FY1975-937","Local Very Simple Opportunity","DOI-BLM","4",,"f","0",,,,"2025-07-16 21:12:43.162489+00","2025-07-16 21:12:43.162489+00"
"e173724f-9499-4802-9479-1fc3d46c1e65","119","SEASON-446-21","Local Pilot-equivalent Opportunity","DOD-AFRL","4",,"f","0",,,,"2025-07-16 21:12:43.257947+00","2025-07-16 21:12:43.257947+00"
"7139f67c-9c88-479b-856c-b48d68760fed","120","QUV3122881","Clark-Wright 2013 award","DOD-AFRL","2",,"f","0",,,,"2025-07-16 21:12:43.346852+00","2025-07-16 21:12:43.346852+00"
"4cea652f-febe-422b-8986-ea914c6727d5","121","TTG4710522","Research into Biomedical engineer industry","DOE","4",,"f","0",,,,"2025-07-16 21:12:43.354718+00","2025-07-16 21:12:43.354718+00"
"b5cf0c09-d996-42aa-8aaf-82b71daec6f6","122","ZO-90-AHS-873","Research into Patent examiner industry","DOE-GFO","2",,"f","0",,,,"2025-07-16 21:12:43.364822+00","2025-07-16 21:12:43.364822+00"
"351de3be-75fd-4af4-83de-8803c8fccad7","123","ADD-922-25","Research into Administrator, education industry","USDA-FAS","5","Wide relationship especially more.","f","0",,,,"2025-07-16 21:12:43.372833+00","2025-07-16 21:12:43.372833+00"
"09b45afb-01e0-4207-997b-80197d7c210c","124","LL-71-AFV-525","Research into Bookseller industry","DOI-BOEM","5","Rather explain board.","f","0",,,,"2025-07-16 21:12:43.381688+00","2025-07-16 21:12:43.381688+00"
"44e9dd83-de7c-4ab3-a5e8-95e51ba32d81","125","OJ-96-JKJ-385","Research into Exercise physiologist industry","DOD-COE-FW","5","Hospital ready teach.","f","0",,,,"2025-07-16 21:12:43.395908+00","2025-07-16 21:12:43.395908+00"
"51672a7f-4039-4616-8561-974cdf8012be","126","USDOJ-OJP-OVC-97-949","Chapman, Hughes and Herman 2000 award","HHS-CDC","3",,"f","0",,,,"2025-07-16 21:12:43.420392+00","2025-07-16 21:12:43.420392+00"
"5fdd2e8c-0e24-4108-b444-b9859db3e660","127","SOK-148-FY1993-395","Embassy program for Aeronautical engineer in Pakistan","HHS-IHS","1",,"f","0",,,,"2025-07-16 21:12:43.430297+00","2025-07-16 21:12:43.430297+00"
"fd882680-51cc-4e11-bd4a-12dc651846d2","128","GKC8786437","Research into Minerals surveyor industry","DOI-BLM","4",,"f","0",,,,"2025-07-16 21:12:43.438896+00","2025-07-16 21:12:43.438896+00"
"73aacada-478a-4047-ab98-e551af19670a","129","QKK-374-FY2018-838","Research into Applications developer industry","USDOJ-BOP-NIC","1",,"f","0",,,,"2025-07-16 21:12:43.445941+00","2025-07-16 21:12:43.445941+00"
"55dcb305-a3ad-4b18-be2e-2d6ac6fd5145","130","WNB9425714","Duncan-Peterson 1990 award","DOD-DARPA-MTO","2",,"f","0",,,,"2025-07-16 21:12:43.457076+00","2025-07-16 21:12:43.457076+00"
"a62b9099-1a5e-4998-8c8c-c069c460d711","131","CIVIL-155-70","Research into Chief Executive Officer industry","DOI","3",,"f","0",,,,"2025-07-16 21:12:43.464304+00","2025-07-16 21:12:43.464304+00"
"2995216c-1f1f-4da6-92e5-a3dff88cf1e3","132","NVJ3685095","Research into Multimedia specialist industry","USDOJ-OJP-OVC","5","Answer season their.","f","0",,,,"2025-07-16 21:12:43.472695+00","2025-07-16 21:12:43.472695+00"
"38fc96f5-4473-4b6d-a8f9-d1fe37aa255e","133","SX-00-QXO-035","Embassy program for Risk manager in Singapore","USDA-NIFA","5","Will question.","f","0",,,,"2025-07-16 21:12:43.480297+00","2025-07-16 21:12:43.480297+00"
"85d0c9f1-a505-4908-ac8a-396b1e1fd8d3","134","ULY8041094","Anthony Johnson Foundation Grant for expedite efficient methodologies","DOI-FWS","4",,"f","0",,,,"2025-07-16 21:12:43.488713+00","2025-07-16 21:12:43.488713+00"
"62bb6d9c-98a5-4af6-8df2-f9431e79b9f4","135","BHB-723-FY1971-641","Waters PLC 1983 award","USAID","1",,"f","0",,,,"2025-07-16 21:12:43.498783+00","2025-07-16 21:12:43.498783+00"
"4ceecbd1-f1cb-4806-b5bd-f4a4e500c543","136","LP-89-GNC-478","Research into Sub industry","USDA-FAS","5","Visit security yourself.","f","0",,,,"2025-07-16 21:12:43.506844+00","2025-07-16 21:12:43.506844+00"
"06ba5bd5-76af-4c0e-b2c4-4d43b2a3f95c","137","NSF-86-977","Brown-Johnson 2003 award","DOC","4",,"f","0",,,,"2025-07-16 21:12:43.513903+00","2025-07-16 21:12:43.513903+00"
"3f4841ca-6929-4cb6-a88d-40b298d729a3","138","TAKE-700-91","Gregory Walsh Foundation Grant for incentivize clicks-and-mortar convergence","USDA-AMS","4",,"f","0",,,,"2025-07-16 21:12:43.522744+00","2025-07-16 21:12:43.522744+00"
"e7a32013-3e4f-433d-94bc-adff88964cd4","139","BCC0702647","Embassy program for Social researcher in Aruba","DOI-BOEM","5","Company father a.","f","0",,,,"2025-07-16 21:12:43.529847+00","2025-07-16 21:12:43.529847+00"
"f6af4eea-9c4f-49fa-8b57-41964ac72cc4","140","CQ-06-ZOS-291","Charles-Simon 1973 award","USDOJ-OJP-OJJDP","5","Democrat old again.","f","0",,,,"2025-07-16 21:12:43.541883+00","2025-07-16 21:12:43.541883+00"
"1b9b5406-3181-4c69-95b5-5bc76fbc08d0","141","USDA-RBCS-81-694","Embassy program for Engineer, structural in Mozambique","DOI-BOR","2",,"f","0",,,,"2025-07-16 21:12:43.549337+00","2025-07-16 21:12:43.549337+00"
"7e012b3d-7d77-49e8-89f2-1f2ede3d6ef7","142","SU-28-BBZ-880","Embassy program for Chief Executive Officer in Iraq","DOD-COE","1",,"f","0",,,,"2025-07-16 21:12:43.557752+00","2025-07-16 21:12:43.557752+00"
"08e03419-119c-48d4-be02-d89e0a59977d","143","USDOJ-OJP-OVW-39-652","Research into Scientist, clinical (histocompatibility and immunogenetics) industry","HHS-SAMHS-SAMHSA","1",,"f","0",,,,"2025-07-16 21:12:43.566273+00","2025-07-16 21:12:43.566273+00"
"049f52ba-25f7-4169-a91f-e5d3f836c2e1","144","QXN-605-FY1990-147","Renee Carpenter Foundation Grant for orchestrate out-of-the-box niches","DOD-AMRAA","2",,"f","0",,,,"2025-07-16 21:12:43.574563+00","2025-07-16 21:12:43.574563+00"
